Label;boot;user;type;zulu is gps;zulu hour;zulu min;zulu sec;date valid;zulu day;zulu mo;zulu year;nav port;sel course;cdi;vor from;vor to;gsi;brg 1 port;brg 2 port;brg 1;brg 2;dtw/dme;type.1;oil pres;man pres;oil temp;fuel pres;volts;amps;rpm;fuel flow;type.2;gals rem;fuel lvl 1;fuel lvl 2;ems gp 1;ems gp 2;ems gp 3;gp t-couple;contact 1;contact 2;contact 3;contact 4;contact 5;contact 6;type.3;egt 1;egt 2;egt 3;egt 4;egt 5;egt 6;cht 1;cht 2;cht 3;cht 4;type.4;cht 5;cht 6;hobbs;tach;hs34 gp 1;hs34 gp 2;hs34 gp 3;type.5;pitch;roll;heading;turn rate;airspeed;altitude;vert spd;gz;aoa %;oat;type.6
3835;0;0;0;0;12;54;18;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;43;13,75;273;5,625;14,1875;4,3125;1156;6;3;21,25;0;0;-45,3125;903,3125;-1587,4375;440;1;1;0;0;0;0;4;944;978;954;964;302;350;416;425;483;479;5;269;238;8,6875;4,6875;0;0;0;6;-0,75;0,5;266,125;9,125;24,5;375;-6;1;100;-45;7
3841;0;0;0;0;12;54;23;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;41;10,875;264;5,625;14,0625;2,3125;749;5,375;3;21,25;0;0;-45,75;904,125;-1645,125;440;1;1;0;0;0;0;4;944;975;953;963;301;349;416;425;483;479;5;269;236;8,6875;4,6875;0;0;0;6;-1,25;2,5;322,25;10,25;24,75;376;-5;1;100;-46;7
3848;0;0;0;0;12;54;28;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;40;11,5;269;5,625;14,0625;2,8125;742;4,4375;3;21,25;0;0;-45,3125;901,1875;-1724,625;440;1;1;0;0;0;0;4;925;952;933;947;301;348;416;425;483;479;5;268;234;8,6875;4,6875;0;0;0;6;-4,875;3,375;28,75;16,875;24,25;375;3;1;100;-45;7
3855;0;0;0;0;12;54;32;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;44;11,5625;276;5,625;14,4375;17,125;825;6,1875;3;21,25;0;0;-45,4375;902,0625;-1630,1875;439;1;1;0;0;0;0;4;953;979;936;969;300;347;416;425;483;479;5;268;233;8,6875;4,6875;0;0;0;6;-4,625;2,875;47,75;1,5;24;376;4;1;100;-45;7
3862;0;0;0;0;12;54;37;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;41;11,125;276;5,625;14,125;4,1875;838;5,5;3;21,25;0;0;-45,75;904,25;-1675,625;439;1;1;0;0;0;0;4;931;955;943;955;300;346;417;425;483;479;5;267;232;8,6875;4,6875;0;0;0;6;-2,625;0,375;47,625;-0,375;23,75;375;12;1;100;-46;7
3868;0;0;0;0;12;54;42;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;41;10,5625;274;5,625;14,125;1,3125;835;5,25;3;21,25;0;0;-45,625;903,3125;-1689,5625;439;1;1;0;0;0;0;4;914;936;927;939;300;345;417;425;483;478;5;265;230;8,6875;4,6875;0;0;0;6;-1,625;-0,75;47,375;-0,25;24,25;376;-33;1;100;-46;7
3874;0;0;0;0;12;54;47;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;41;11,375;271;5,625;14,125;2,5625;827;5,25;3;21,25;0;0;-45,6875;903,625;-1693,0625;439;1;1;0;0;0;0;4;901;923;913;927;300;343;417;425;483;477;5;263;228;8,6875;4,6875;0;0;0;6;-0,75;-1,125;47,375;-0,25;23,75;376;25;1;100;-46;7
3880;0;0;0;0;12;54;52;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;41;11,375;285;5,625;14,125;1,75;831;5,25;3;21,25;0;0;-45,5;902,5;-1719,125;439;1;1;0;0;0;0;4;893;912;902;915;300;342;417;425;483;477;5;262;227;8,6875;4,6875;0;0;0;6;-0,625;-1;47,5;-0,125;24,25;375;-18;1;100;-46;7
3886;0;0;0;0;12;54;57;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;41;11,9375;273;5,625;14,125;1,875;828;5,3125;3;21,1875;0;0;-45,5;902,3125;-1714,3125;438;1;1;0;0;0;0;4;886;906;894;907;299;341;417;425;483;476;5;262;226;8,6875;4,6875;0;0;0;6;-0,25;-1;47,5;-0,125;23,75;375;6;1;100;-45;7
3892;0;0;0;0;12;55;2;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;41;11,625;271;5,625;14,125;3,5;815;5,125;3;21,1875;0;0;-45,4375;902,0625;-1721,75;438;1;1;0;0;0;0;4;880;899;886;900;299;340;417;425;483;475;5;262;224;8,6875;4,6875;0;0;0;6;-0,625;-1;47,25;-0,25;24;376;-34;1;100;-45;7
3898;0;0;0;0;12;55;7;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;41;11;276;5,625;14,125;3,0625;824;3,75;3;21,1875;0;0;-45,625;903,3125;-1731,0625;438;1;1;0;0;0;0;4;875;896;881;894;298;339;417;425;482;474;5;262;223;8,6875;4,6875;0;0;0;6;-0,375;-1;47;-0,125;23,5;376;9;1;100;-46;7
3904;0;0;0;0;12;55;12;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;41;11,625;270;5,625;14,125;3,1875;827;3,25;3;21,1875;0;0;-45,375;902,5;-1733,8125;438;1;1;0;0;0;0;4;873;893;877;890;297;338;417;425;482;474;5;261;222;8,6875;4,6875;0;0;0;6;-0,5;-1;47;-0,125;23,5;376;6;1;100;-45;7
3910;0;0;0;0;12;55;17;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;42;11,4375;278;5,625;14,1875;4;829;3,0625;3;21,1875;0;0;-45,75;905,4375;-1741,625;438;1;1;0;0;0;0;4;870;891;875;886;297;337;417;425;481;473;5;261;221;8,6875;4,6875;0;0;0;6;-0,5;-1;47;-0,25;23;376;-10;1;100;-46;7
3916;0;0;0;0;12;55;22;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;41;11,75;269;5,625;14,1875;1,875;825;3;3;21,1875;0;0;-45,3125;902,0625;-1733,9375;437;1;1;0;0;0;0;4;870;890;873;883;296;336;417;424;480;472;5;261;220;8,6875;4,6875;0;0;0;6;-0,5;-0,875;47;-0,25;23,5;375;5;1;100;-45;7
3922;0;0;0;0;12;55;27;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;41;10,9375;285;5,625;14,1875;3,3125;839;2,875;3;21,1875;0;0;-45,5;902,25;-1748,5625;437;1;1;0;0;0;0;4;868;888;870;882;296;335;417;424;479;472;5;261;219;8,6875;4,6875;0;0;0;6;-0,5;-0,875;47;-0,125;23,5;375;-5;1;100;-45;7
3928;0;0;0;0;12;55;32;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;41;11,375;258;5,625;14,1875;3;837;2,8125;3;21,1875;0;0;-45,625;903,1875;-1754,1875;437;1;1;0;0;0;0;4;867;886;864;880;295;334;417;424;478;471;5;261;218;8,6875;4,6875;0;0;0;6;-0,75;-1;47;-0,25;24;375;3;1;100;-46;7
3934;0;0;0;0;12;55;37;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;40;12;285;5,625;14,1875;3,1875;820;2,75;3;21,1875;0;0;-45,5;902,5625;-1767,9375;437;1;1;0;0;0;0;4;865;884;864;880;294;333;417;423;478;470;5;260;216;8,6875;4,6875;0;0;0;6;-0,375;-1;47;-0,125;23,25;376;9;1;100;-46;7
3940;0;0;0;0;12;55;42;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;40;11,125;262;5,625;14,1875;3,3125;831;2,625;3;21,1875;0;0;-45,5;902,3125;-1791,25;437;1;1;0;0;0;0;4;863;881;860;880;294;332;417;423;477;470;5;260;215;8,6875;4,6875;0;0;0;6;-0,375;-1;46,875;-0,125;23;375;-4;1;100;-45;7
3946;0;0;0;0;12;55;47;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;40;11,8125;266;5,625;14,1875;3,1875;831;2,5625;3;21,1875;0;0;-45,375;902,375;-1787,5625;436;1;1;0;0;0;0;4;861;879;859;879;293;331;417;422;476;469;5;260;214;8,6875;4,6875;0;0;0;6;-0,5;-0,875;47;-0,125;23,5;375;-2;1;100;-45;7
3952;0;0;0;0;12;55;52;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;40;12;268;5,625;14,1875;3,1875;821;2,375;3;21,1875;0;0;-45,5;902,25;-1801,0625;436;1;1;0;0;0;0;4;860;877;858;879;293;330;417;422;475;469;5;260;213;8,6875;4,6875;0;0;0;6;-0,75;-0,875;46,875;-0,125;23,25;375;7;1;100;-45;7
3958;0;0;0;0;12;55;57;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;40;12;271;5,625;14,1875;2,125;838;2,1875;3;21,1875;0;0;-45,8125;904,75;-1795,125;436;1;1;0;0;0;0;4;861;878;860;879;292;329;417;422;475;468;5;259;213;8,6875;4,6875;0;0;0;6;-0,5;-0,875;47;-0,25;22,75;375;-8;1;100;-46;7
3964;0;0;0;0;12;56;2;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;40;11,125;271;5,625;14,1875;2,75;829;1,9375;3;21,1875;0;0;-45,375;903,75;-1800,875;436;1;1;0;0;0;0;4;864;880;867;881;291;328;417;421;473;467;5;259;212;8,6875;4,6875;0;0;0;6;-0,625;-0,875;47;-0,125;23,25;375;20;1;100;-45;7
3970;0;0;0;0;12;56;7;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;40;11,625;270;5,625;14,1875;2,75;829;1,8125;3;21,1875;0;0;-45,5625;903,875;-1809,4375;436;1;1;0;0;0;0;4;862;878;862;881;291;328;417;421;472;467;5;259;210;8,6875;4,6875;0;0;0;6;-0,75;-0,875;47,125;-0,125;23,5;375;16;1;100;-46;7
3976;0;0;0;0;12;56;12;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;40;21,75;276;5,625;14,1875;3,3125;939;0;3;21,1875;0;0;-45,6875;904,75;-1876,9375;436;1;1;0;0;0;0;4;868;884;861;885;291;327;417;421;472;466;5;259;210;8,6875;4,6875;0;0;0;6;-0,75;-1;47;-0,125;23,5;375;-7;1;100;-46;7
3983;0;0;0;0;12;56;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;30;28,375;277;5,625;13,8125;-7,5625;336;0;3;21,1875;0;0;-45,5;902,3125;-1897,5;436;1;1;0;0;0;0;4;852;869;850;878;291;327;417;421;472;466;5;259;210;8,6875;4,6875;0;0;0;6;-0,375;-1,125;46,875;-0,125;23,25;376;-12;1;100;-45;7
3989;0;0;0;0;12;56;18;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;29,9375;276;5,625;13,375;-14,8125;0;0;3;21,1875;0;0;-45,3125;901,6875;-1927,0625;436;1;1;0;0;0;0;4;803;817;802;839;291;326;416;418;470;464;5;258;209;8,6875;4,6875;0;0;0;6;-0,625;-0,875;46,5;-0,125;23,75;375;27;1;100;-45;7
3995;0;0;0;0;12;56;23;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-2;30;275;5,625;13,25;-14,8125;0;0;3;21,1875;0;0;-45,8125;904,4375;-1945,5;436;1;1;0;0;0;0;4;765;785;765;807;290;325;414;415;467;462;5;257;208;8,6875;4,6875;0;0;0;6;-0,25;-0,875;46,5;-0,25;23;375;-28;1;100;-46;7
4001;0;0;0;0;12;56;28;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-2;30;274;5,625;13,1875;-14,5625;0;0;3;21,1875;0;0;-45,375;903,75;-1970,625;436;1;1;0;0;0;0;4;733;756;732;778;290;324;412;414;465;460;5;256;207;8,6875;4,6875;0;0;0;6;-0,625;-0,875;46,625;-0,125;23,75;375;4;1;100;-45;7
4007;0;0;0;0;12;56;33;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-2;29,9375;274;5,625;13,125;-15,875;0;0;3;21,1875;0;0;-45,5;901,875;-1988;436;1;1;0;0;0;0;4;705;732;703;753;290;323;410;412;463;459;5;255;206;8,6875;4,6875;0;0;0;6;-0,75;-0,5;46,375;-0,25;23,75;375;3;1;100;-45;7
4014;0;0;0;0;12;56;38;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-2;30,1875;247;5,625;5,125;-14;0;0;3;21,1875;0;0;-45,5625;902,6875;-1991,3125;436;1;1;0;0;0;0;4;681;709;678;731;290;322;409;411;461;457;5;254;205;8,6875;4,6875;0;0;0;6;-0,5;-0,625;46,375;-0,125;23,75;376;-5;1;100;-46;7
4020;0;0;0;0;12;56;43;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;235;5,625;0;-313,375;0;0;3;21,1875;0;0;-45,6875;906;-2005,125;436;1;1;0;0;0;0;4;660;690;657;711;290;322;408;410;460;456;5;253;204;8,6875;4,6875;0;0;0;6;-0,5;-0,75;47,5;-0,125;23,25;376;-1;1;100;-46;7
4026;0;0;0;0;12;56;48;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;235;5,625;0;-109,0625;0;0;3;21,1875;0;0;-45,5625;902,625;-2031,5;435;1;1;0;0;0;0;4;640;672;638;693;290;321;407;409;458;455;5;252;204;8,6875;4,6875;0;0;0;6;-0,625;-0,75;47,625;-0,125;23,25;375;15;1;100;-46;7
4033;0;0;0;0;12;56;53;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;235;5,625;0;-0,125;0;0;3;21,1875;0;0;-45,8125;905,9375;2039,5625;435;1;1;0;0;0;0;4;623;656;621;677;290;320;407;408;457;454;5;251;203;8,6875;4,6875;0;0;0;6;-0,375;-0,75;47,5;-0,125;23;375;-6;1;100;-46;7
4039;0;0;0;0;12;56;58;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;235;5,625;0;-1,0625;0;0;3;21,1875;0;0;-45,5625;902,875;2014,5;435;1;1;0;0;0;0;4;607;641;605;662;290;320;406;408;456;453;5;251;202;8,6875;4,6875;0;0;0;6;-0,75;-0,625;47,5;-0,125;23,5;376;-3;1;100;-46;7
4045;0;0;0;0;12;57;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;235;5,625;0;-0,5;0;0;3;21,1875;0;0;-45,5;902,25;1991,0625;435;1;1;0;0;0;0;4;592;627;590;647;290;319;405;407;455;452;5;250;201;8,6875;4,6875;0;0;0;6;-0,75;-0,625;47,375;-0,25;23,75;376;-22;1;100;-45;7
